kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.08.03.2006,Mahaleta,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,417,118,498,141,2.0,38.396299151888975,0.5454545454545454,37.224,37.2,99865.0,181754.0,140810.0,79608.67587965836,1.603949601420522,,0.8260682754561506,12.381496629091451
81.08.03.2008,Rotnama,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,199,62,283,88,4.0,34.85221674876848,0.5,23.232000000000003,23.2,62360.0,113495.0,87928.0,76971.49817180708,2.893332059439004,,0.923062627764356,12.517241850366974
81.08.03.2009,Batugajah,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,324,104,411,132,2.6666666666666665,36.663693131132916,0.2727272727272727,34.848,34.8,95275.0,173400.0,134338.0,77982.75988740235,1.8371641211717091,,0.9487650864421882,14.511122878660116
81.08.03.2010,Pupliora,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,513,145,650,184,2.6666666666666665,51.58730158730159,0.5,48.576,48.6,129757.0,236159.0,182958.0,73639.85792545535,1.6074100156476816,,0.9538468504599144,11.796243963656472
81.08.03.2011,Regoha,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,417,114,513,140,2.3333333333333335,39.19022154316272,0.2727272727272727,36.96000000000001,37.0,98129.0,178595.0,138362.0,74685.71542114831,3.199853650866285,,0.946641155173355,11.085289750783993
81.08.04.2003,Tela,Babar Barat,Maluku Barat Daya,intermittent,wind_solar_hybrid,1435,414,1715,495,2.0,61.7572920417717,0.4545454545454545,130.68,130.7,345198.0,718011.0,531604.0,13400.85604774934,25.376431681895617,7.207541935361739,0.9734107188539268,10.64585021402963
81.08.04.2004,Yaltubung,Babar Barat,Maluku Barat Daya,intermittent,wind_solar_hybrid,445,123,532,147,2.0,72.6775956284153,0.1818181818181818,38.808,38.8,98973.0,205864.0,152418.0,10879.41769035687,18.275605281804104,7.211070319115395,0.9694686692419402,7.034064801029658
81.08.04.2005,Wanuwui,Babar Barat,Maluku Barat Daya,intermittent,wind_solar_hybrid,523,143,663,181,2.6666666666666665,6.270096463022508,0.2272727272727272,47.784000000000006,47.8,122853.0,255535.0,189194.0,8256.062978578228,24.877608051310062,7.211070319115395,0.9827048823864566,7.806033179618723
81.08.04.2015,Lewah,Babar Barat,Maluku Barat Daya,intermittent,solar_biomass_hybrid,297,74,376,94,2.6666666666666665,78.49686847599165,0.2272727272727272,24.816,24.8,87216.0,158732.0,122974.0,35199.06706860283,0.5513943023670409,,0.8510096644928105,30.33508094502748
81.08.04.2016,Hertuti,Babar Barat,Maluku Barat Daya,intermittent,solar_biomass_hybrid,265,69,317,82,2.0,12.397340633554947,0.1818181818181818,21.647999999999996,21.6,68454.0,124587.0,96520.0,34367.322310772186,0.7460927072853201,,0.8985726623515318,23.383589343923365
81.08.04.2017,Sinairusi,Babar Barat,Maluku Barat Daya,intermittent,solar_biomass_hybrid,367,99,465,125,2.6666666666666665,82.88770053475935,0.1818181818181818,33.0,33.0,107963.0,196493.0,152228.0,35147.099249751394,0.9194367555026752,,0.8770471346057853,25.43226191422166
81.08.05.2002,Yatoke,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,646,192,728,216,1.3333333333333333,41.41069397042094,0.4090909090909091,57.02400000000001,57.0,150945.0,313965.0,232455.0,5272.954990147839,10.47356407394873,7.156776339008704,0.98440096477187,10.926231134396938
81.08.05.2004,Nakarhamto,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,460,129,566,159,2.3333333333333335,58.71369294605809,0.2727272727272727,41.976,42.0,111911.0,232774.0,172342.0,7324.104301039138,15.967341219595518,7.183447669324993,0.9931410491703524,11.58158166042705
81.08.05.2005,Emplawas,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,357,104,427,124,2.0,9.831913423900529,0.3636363636363636,32.736,32.7,84846.0,176480.0,130663.0,15182.255190579395,25.30516477932572,7.187037380129764,0.9900381085776132,8.787532899264136
81.08.05.2007,Ahanari,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,831,231,964,268,1.6666666666666667,42.82541092847623,0.3181818181818182,70.752,70.8,181328.0,377162.0,279245.0,7153.201555946819,25.130153993035822,7.143963591996922,0.9586484111774516,7.445212995447974
81.08.05.2008,Wakpapapi,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,679,204,743,223,1.0,25.059021922428332,0.3181818181818182,58.87200000000001,58.9,150264.0,312549.0,231406.0,5272.508287392729,14.322462201670035,7.166548544598967,0.9848625682273692,7.046964212062419
81.08.05.2009,Analutur,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,291,80,328,90,1.3333333333333333,20.707070707070706,0.3636363636363636,23.759999999999998,23.8,60618.0,126085.0,93352.0,10462.876942134511,7.85812474045732,7.160134789912544,0.9744570291260144,6.878965965365215
81.08.05.2010,Manuweri,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,417,115,498,137,2.0,25.897035881435258,0.3636363636363636,36.168,36.2,93239.0,193937.0,143588.0,11310.08405141182,9.105449991991842,7.148515723249983,0.9749415641922792,8.026216233125824
81.08.05.2011,Tutuwawang,Pulau-Pulau Babar Timur,Maluku Barat Daya,intermittent,wind_solar_hybrid,388,111,464,133,2.0,6.600284495021337,0.2727272727272727,35.112,35.1,90119.0,187447.0,138783.0,12249.343962025068,24.824027305054123,7.156220938554024,0.9869377912961014,7.699297294914906
81.08.06.2004,Masapun,Wetar Selatan,Maluku Barat Daya,intermittent,solar_biomass_hybrid,483,128,630,167,3.0,3.9727582292849033,0.3636363636363636,44.088,44.1,138244.0,251605.0,194924.0,24330.033732123145,17.186649382671856,3.4290290662517617,0.9952845289613534,22.69591645674224
81.08.06.2023,Hiay,Wetar Selatan,Maluku Barat Daya,intermittent,solar_biomass_hybrid,350,96,470,129,3.3333333333333335,2.1919597052513757,0.3636363636363636,34.056000000000004,34.1,106549.0,193920.0,150234.0,6468.220509730632,13.826181357865174,3.85204348594828,0.9171791104124928,22.492263826301297
81.08.09.2001,Latalola Besar,Pulau Masela,Maluku Barat Daya,intermittent,solar_battery,366,112,450,138,2.3333333333333335,96.98275862068967,0.4545454545454545,36.432,36.4,68250.0,118300.0,93275.0,24838.775850157654,0.5759155533116675,,0.5043945341321607,3.3665676888643588
81.08.09.2002,Serili,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,298,83,346,96,1.6666666666666667,40.99526066350711,0.2727272727272727,25.344,25.3,63250.0,115115.0,89182.0,22277.01349555748,0.8842211193156045,,0.8700420764382669,4.394461072358455
81.08.09.2003,Latalola Kecil,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,189,54,219,63,1.6666666666666667,34.7068145800317,0.5,16.632,16.6,41500.0,75530.0,58515.0,25956.75550314407,0.6010437530137203,,0.851344660043945,3.5123426931191637
81.08.09.2004,Telalora,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,170,58,203,69,2.0,203.0,0.4090909090909091,18.216,18.2,46206.0,84096.0,65151.0,32759.250066536548,0.5706680382912883,,0.9119753900241704,6.552451739184636
81.08.09.2005,Marsela,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,169,62,196,72,1.6666666666666667,83.40425531914893,0.5909090909090909,19.008000000000003,19.0,47927.0,87227.0,67577.0,27768.57914982328,1.3857331527774972,,0.8460117878192536,5.898282105213381
81.08.09.2006,Babiotang,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,239,71,303,90,2.6666666666666665,66.44736842105264,0.3181818181818182,23.759999999999998,23.8,59500.0,108290.0,83895.0,30283.64637834668,0.2886351405609331,,0.933215808761676,4.934336980288885
81.08.09.2007,Iblatmuntah,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,110,36,139,46,2.6666666666666665,48.09688581314879,0.3636363636363636,12.144,12.1,30341.0,55220.0,42780.0,32964.99102741422,0.3023146065234008,,0.9301005303054948,5.29994785740191
81.08.09.2008,Ilbutung,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,161,54,192,65,2.0,43.146067415730336,0.4545454545454545,17.16,17.2,43934.0,79961.0,61948.0,28268.64152643349,0.4034034076391388,,0.9771911052726368,7.173225001696941
81.08.09.2009,Lawawang,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,237,73,300,93,2.6666666666666665,63.55932203389831,0.2272727272727272,24.552000000000003,24.6,61500.0,111930.0,86715.0,29899.7847055376,0.7575989683306878,,0.9494643323752282,3.716880545418755
81.08.09.2010,Nura,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,499,156,596,186,2.0,102.22984562607203,0.3181818181818182,49.104000000000006,49.1,122750.0,223405.0,173078.0,26818.42775383188,0.6702647209067619,,0.8552186226428129,4.618057464522305
81.08.09.2011,Bululora,Pulau Masela,Maluku Barat Daya,intermittent,solar_biomass_hybrid,189,60,240,76,2.6666666666666665,101.26582278481013,0.4090909090909091,20.064,20.1,50250.0,91455.0,70852.0,26795.496216715223,0.4608984386539069,,0.8780025994448102,4.014153846243389
81.08.10.2001,Watuwei,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_battery,433,123,533,151,2.3333333333333335,110.81081081081082,0.2727272727272727,39.864,39.9,80014.0,138691.0,109352.0,23714.049366224863,0.6006033248928427,,0.4944639691475134,11.95292743038092
81.08.10.2002,Ilmarang,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_battery,232,73,269,85,1.6666666666666667,37.10344827586207,0.3181818181818182,22.44,22.4,43559.0,75502.0,59530.0,23195.366968022947,1.5298112497434202,,0.6737670757119705,8.7115761593334
81.08.10.2003,Letmasa,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,154,45,179,52,1.6666666666666667,33.77358490566038,0.2727272727272727,13.728000000000002,13.7,36660.0,66721.0,51690.0,24207.830324414143,0.3824031994922705,,0.7586064994020139,12.036353258704851
81.08.10.2004,Welora,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_battery,179,66,202,74,1.3333333333333333,45.291479820627806,0.2272727272727272,19.536000000000005,19.5,39726.0,68859.0,54292.0,24511.580048073705,0.95730151638283,,0.6474270207837851,13.6528899482397
81.08.10.2005,Wiratan,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,219,67,270,82,2.3333333333333335,60.26785714285714,0.3181818181818182,21.647999999999996,21.6,58798.0,107012.0,82905.0,27244.606957157597,0.6277712572063303,,0.8159598395635033,13.884347909094965
81.08.10.2006,Nurnyaman,Dawelor Dawera,Maluku Barat Daya,intermittent,solar_battery,179,52,220,64,2.3333333333333335,65.8682634730539,0.2272727272727272,16.896,16.9,33814.0,58611.0,46212.0,26292.7629568718,0.8370283429417738,,0.6691359169293528,11.710172359234823
81.08.11.2003,Pota Besar,Pulau Wetang,Maluku Barat Daya,intermittent,wind_solar_hybrid,199,52,245,64,2.3333333333333335,67.4931129476584,0.2727272727272727,16.896,16.9,45316.0,94257.0,69786.0,7842.424937877952,0.5985178896293328,7.1930301274327135,0.9129541661317244,12.256876940264656
81.08.11.2004,Pota Kecil,Pulau Wetang,Maluku Barat Daya,intermittent,solar_battery,230,70,247,75,0.8,42.58620689655172,0.1818181818181818,19.8,19.8,38752.0,67170.0,52961.0,9145.809012875789,1.6119465241453654,,0.6952653591853082,9.382206667059885
81.08.11.2005,Wasarili,Pulau Wetang,Maluku Barat Daya,intermittent,solar_battery,286,87,362,110,2.6666666666666665,50.347705146036155,0.1818181818181818,29.04,29.0,55023.0,95374.0,75198.0,7323.563167526447,1.639690011859551,,0.6257544927585791,6.192511507319266
81.08.11.2006,Rumahlewang Kecil,Pulau Wetang,Maluku Barat Daya,intermittent,solar_battery,231,77,276,92,2.0,187.75510204081633,0.3636363636363636,24.288,24.3,46696.0,80939.0,63818.0,6944.457110710671,0.3951500380801556,,0.3903862273518603,7.486754256496403
81.08.11.2007,Rumahlewang Besar,Pulau Wetang,Maluku Barat Daya,intermittent,solar_battery,382,114,457,136,2.0,64.822695035461,0.3636363636363636,35.904,35.9,67312.0,116675.0,91994.0,6617.796135232635,1.2456908783622955,,0.4246091720587541,4.803590331725921
81.08.11.2008,Nusiata,Pulau Wetang,Maluku Barat Daya,intermittent,solar_battery,252,64,284,72,1.3333333333333333,68.59903381642512,0.1818181818181818,19.008000000000003,19.0,37416.0,64854.0,51135.0,7506.45477967962,0.3901793962286727,,0.5719816678522696,10.02629188586915
81.08.12.2001,Ketty,Pulau Lakor,Maluku Barat Daya,intermittent,solar_battery,477,131,587,161,2.3333333333333335,36.14532019704434,0.2272727272727272,42.504000000000005,42.5,79688.0,138125.0,108906.0,37327.62988307053,1.9407793665838071,,0.397310234784591,1.1690019236104
81.08.12.2002,Letoda,Pulau Lakor,Maluku Barat Daya,intermittent,wind_solar_hybrid,1044,296,1211,343,1.6666666666666667,22.417623102554607,0.2272727272727272,90.552,90.6,226500.0,471120.0,348810.0,29584.18868247024,2.5585101558830883,6.468636927478753,0.2333662704962523,1.2543360822823002
81.08.12.2003,Sera,Pulau Lakor,Maluku Barat Daya,intermittent,solar_battery,401,113,452,127,1.3333333333333333,31.54221912072575,0.3181818181818182,33.528,33.5,62812.0,108875.0,85844.0,36951.767343981664,2.6179493681973534,,0.2944922893232691,1.0087347798116166
81.08.12.2004,Yamluli,Pulau Lakor,Maluku Barat Daya,intermittent,solar_battery,361,97,431,116,2.0,38.1078691423519,0.3181818181818182,30.624000000000002,30.6,57375.0,99450.0,78412.0,40657.33789397678,1.3847422795505715,,0.3683825000211297,0.9683602003990752
81.08.12.2005,Lolotuara,Pulau Lakor,Maluku Barat Daya,intermittent,solar_battery,459,126,549,151,2.0,25.091407678244973,0.2727272727272727,39.864,39.9,74812.0,129675.0,102244.0,40529.48933068673,0.6602022185470947,,0.4938980129725449,1.1888009658459144
81.08.14.2002,Karbubu,Wetar Barat,Maluku Barat Daya,intermittent,wind_solar_hybrid,435,106,584,142,3.3333333333333335,7.475678443420379,0.2727272727272727,37.488,37.5,114362.0,237873.0,176118.0,6654.05646955299,8.009828009517108,5.257837784859801,0.925301877109816,20.99302587334996
81.08.15.2001,Moning,Wetar Timur,Maluku Barat Daya,intermittent,solar_biomass_hybrid,294,77,341,89,1.6666666666666667,4.4774159663865545,0.2727272727272727,23.496000000000002,23.5,71299.0,129764.0,100532.0,20826.331108418977,16.86744386201549,3.637140226957605,0.9733328866056612,20.679706338782516
81.08.15.2002,Arwala,Wetar Timur,Maluku Barat Daya,intermittent,solar_biomass_hybrid,336,93,390,108,1.6666666666666667,6.1504494559217795,0.1818181818181818,28.512000000000004,28.5,82152.0,149517.0,115834.0,34857.0540332226,14.696409742195604,4.25859571959503,0.980206683115272,17.65057508196985
81.08.15.2003,Ilway,Wetar Timur,Maluku Barat Daya,intermittent,solar_biomass_hybrid,207,61,270,80,3.0,9.093971034018187,0.2272727272727272,21.12,21.1,57029.0,103793.0,80411.0,45668.31569042152,3.4079275239198417,4.564378110773619,0.9831034933572566,13.112218830502252
81.08.15.2004,Kahilin,Wetar Timur,Maluku Barat Daya,intermittent,solar_biomass_hybrid,492,123,661,165,3.3333333333333335,6.4867517173699705,0.2727272727272727,43.56,43.6,127558.0,232156.0,179857.0,33795.40183220197,14.998475621781672,4.251684248620084,0.9890975129997072,18.512927860715862
81.08.16.2001,Hila,Kepulauan Roma,Maluku Barat Daya,intermittent,solar_biomass_hybrid,1418,379,1695,453,2.0,29.249352890422777,0.4545454545454545,119.592,119.6,330476.0,601466.0,465971.0,49846.345431485744,6.304522232111196,,0.9809059436522763,15.263482119721417
81.08.16.2002,Jerusu,Kepulauan Roma,Maluku Barat Daya,intermittent,solar_biomass_hybrid,2310,624,2761,746,2.0,32.247138519037605,0.2727272727272727,196.94400000000002,196.9,540048.0,982887.0,761468.0,50386.41693685288,19.28715263563801,,0.9777430442287462,14.71005752430387
81.08.16.2003,Solath,Kepulauan Roma,Maluku Barat Daya,intermittent,solar_biomass_hybrid,556,165,645,191,1.6666666666666667,12.82816229116945,0.2727272727272727,50.42400000000001,50.4,143815.0,261744.0,202780.0,60551.92374885788,4.718405907316961,,0.9671296774456984,17.069591676561757
81.09.01.2001,Wamkana,Namrole,Buru Selatan,dark_settled,micro_hydro,1022,239,1186,277,1.6666666666666667,12.88150320408385,0.1363636363636363,73.128,73.1,277405.0,577002.0,427204.0,8239.799331977083,46.471243485402205,0.9329370109448266,0.9953460090273392,20.717911204052
81.09.01.2007,Oki Baru,Namrole,Buru Selatan,dark_settled,micro_hydro,1606,391,1919,467,2.0,115.6024096385542,0.0909090909090909,123.28800000000001,123.3,451499.0,939117.0,695308.0,9352.64014530122,41.6478577715811,0.7792699404627135,0.9891160034650986,18.58864963810429
81.09.01.2008,Oki Lama,Namrole,Buru Selatan,intermittent,micro_hydro,1888,451,2324,555,2.3333333333333335,102.37885462555066,0.1818181818181818,146.52,146.5,533335.0,1109337.0,821336.0,9919.248333417205,40.3024831706948,0.792470613229735,0.9830580045452088,18.24818821550253
81.09.01.2011,Tikbary,Namrole,Buru Selatan,dark_settled,micro_hydro,508,128,589,149,1.6666666666666667,56.36363636363637,0.1363636363636363,39.336,39.3,137384.0,285758.0,211571.0,6697.107262654526,40.53274822297498,0.7812709433764078,0.9905216348339662,15.93236725652626
81.09.01.2017,Batu Tulis,Namrole,Buru Selatan,intermittent,solar_biomass_hybrid,248,82,305,101,2.3333333333333335,29.69814995131451,0.2727272727272727,26.664,26.7,71870.0,130804.0,101337.0,9613.815200175475,0.3682706591205582,,0.923567241477434,12.670639155582816
81.09.02.2001,Waetawa,Waesama,Buru Selatan,intermittent,solar_biomass_hybrid,1382,313,1604,363,1.6666666666666667,64.31435445068163,0.2727272727272727,95.832,95.8,279834.0,509297.0,394566.0,24393.45056055006,15.57705987117733,2.5019042629610784,0.9957747630930724,18.420377577255323
81.09.02.2002,Waesili,Waesama,Buru Selatan,dark_settled,micro_hydro,1540,415,1787,482,1.6666666666666667,70.21611001964637,0.1363636363636363,127.24800000000002,127.2,484816.0,1008416.0,746616.0,20143.210840984982,40.43737622925864,2.2567024414750927,0.995628398083584,20.98309508226087
81.09.02.2003,Lena,Waesama,Buru Selatan,dark_settled,micro_hydro,1754,421,2035,489,1.6666666666666667,41.01168883514712,0.1363636363636363,129.096,129.1,479888.0,998168.0,739028.0,11834.169766506648,43.4145144072176,1.6874523358916396,0.9952061710593084,19.47492043578277
81.09.02.2004,Simi,Waesama,Buru Selatan,dark_settled,micro_hydro,1723,386,1999,448,1.6666666666666667,19.07988928128281,0.1363636363636363,118.272,118.3,439067.0,913259.0,676163.0,12915.611437810445,41.77561423014781,1.4608763337654134,0.992354558404718,19.38353036665909
81.09.02.2005,Waelikut,Waesama,Buru Selatan,dark_settled,micro_hydro,1441,382,1773,470,2.3333333333333335,8.653001464128844,0.1363636363636363,124.08000000000001,124.1,457808.0,952241.0,705024.0,11363.217443658948,43.81824866372184,1.1493952551659692,0.9956843107976924,19.02439901271681
81.09.02.2006,Wamsisi,Waesama,Buru Selatan,dark_settled,micro_hydro,2750,685,3287,819,2.0,77.45051837888785,0.1363636363636363,216.216,216.2,785779.0,1634421.0,1210100.0,19818.92145936554,37.07450618049044,0.9981144294403682,0.9791312894634076,18.152024142044723
81.09.02.2007,Pohon Batu,Waesama,Buru Selatan,dark_settled,micro_hydro,1290,307,1542,367,2.0,30.294695481335953,0.0909090909090909,96.888,96.9,367001.0,763361.0,565181.0,10963.550035230375,43.48347837140653,0.9491090089004708,0.9959951006767664,20.59865309639209
81.09.02.2008,Waeteba,Waesama,Buru Selatan,dark_settled,micro_hydro,896,204,1009,230,1.3333333333333333,19.33320559494156,0.1363636363636363,60.72,60.7,219640.0,456851.0,338246.0,14471.793292254766,39.5056724905194,1.2525901278338274,0.9949954090821278,17.89521136300641
81.09.02.2009,Hote,Waesama,Buru Selatan,dark_settled,micro_hydro,856,197,1023,235,2.0,24.704177734846656,0.0909090909090909,62.040000000000006,62.0,220410.0,458453.0,339432.0,15583.552988648,37.6008801005552,0.9698777946744752,0.988521690147366,16.879985571684895
81.09.02.2010,Waemasing,Waesama,Buru Selatan,intermittent,micro_hydro,1117,282,1375,347,2.3333333333333335,30.21313996923753,0.1818181818181818,91.608,91.6,311344.0,647595.0,479470.0,19517.093622082284,39.79571325908493,1.3980371624466594,0.9853881488683006,13.76642361925608
81.09.02.2011,Batu Kasa,Waesama,Buru Selatan,intermittent,solar_biomass_hybrid,892,197,1098,242,2.3333333333333335,18.187841643200265,0.2272727272727272,63.888000000000005,63.9,171726.0,312541.0,242134.0,23403.15174087136,9.030222417816582,1.3980371624466594,0.980754202153728,12.49670529858401
81.09.03.2003,Ulima,Ambalau,Buru Selatan,intermittent,solar_biomass_hybrid,1137,295,1359,353,2.0,40.88447653429603,0.4545454545454545,93.192,93.2,255684.0,465346.0,360515.0,5124.9131364589975,4.680564572177486,,0.9662037500536332,14.73582715280218
81.09.04.2001,Balpetu,Kepala Madan,Buru Selatan,intermittent,solar_biomass_hybrid,1030,249,1231,298,2.0,21.706929994709927,0.1818181818181818,78.672,78.7,212747.0,387200.0,299974.0,35547.284217644534,29.31205086726056,1.4936971119232167,0.9809009710083324,13.130859937867791
81.09.04.2002,Waekeka,Kepala Madan,Buru Selatan,dark_settled,micro_hydro,741,196,860,227,1.6666666666666667,22.945570971184633,0.0909090909090909,59.928000000000004,59.9,218367.0,454203.0,336285.0,39614.46341477599,35.70469778480763,1.5494500095104815,0.9857397859088928,18.32833045723024
81.09.04.2003,Biloro,Kepala Madan,Buru Selatan,dark_settled,solar_biomass_hybrid,823,214,927,241,1.3333333333333333,18.116083642759428,0.1363636363636363,63.62400000000001,63.6,182351.0,331879.0,257115.0,41520.36912073248,16.577615879494044,1.765620645879905,0.9514823529411766,17.34318201101781
81.09.04.2004,Nanali,Kepala Madan,Buru Selatan,intermittent,solar_biomass_hybrid,1386,305,1656,365,2.0,142.2680412371134,0.1818181818181818,96.36,96.4,299822.0,545676.0,422749.0,43741.88217865402,29.144934510526568,1.923915886807116,0.915967521798817,22.20371638248254
81.09.04.2005,Pasir Putih,Kepala Madan,Buru Selatan,intermittent,solar_battery,2401,590,2869,705,2.0,979.1808873720136,0.5,186.12,186.1,371255.0,643508.0,507382.0,50081.96682190108,0.7521752641906858,2.0012279288052794,0.6055248314002399,11.39577816386476
81.09.04.2006,Fogi,Kepala Madan,Buru Selatan,intermittent,micro_hydro,618,140,806,183,3.0,12.1203007518797,0.1818181818181818,48.312000000000005,48.3,170289.0,354202.0,262246.0,38738.80776168615,37.12378397496762,1.6980423096981367,0.9604469697357838,16.410499540869207
81.09.04.2007,Waepandan,Kepala Madan,Buru Selatan,intermittent,micro_hydro,1559,402,1863,480,2.0,24.806924101198405,0.2272727272727272,126.72,126.7,443181.0,921817.0,682499.0,35271.68782952908,36.957403341600646,1.8460044042864008,0.9800099887775964,15.966036400813108
81.09.04.2008,Walbele,Kepala Madan,Buru Selatan,intermittent,micro_hydro,703,182,865,224,2.3333333333333335,4.713382737576286,0.1818181818181818,59.136,59.1,207915.0,432462.0,320188.0,31111.06370730515,40.37804517219744,1.4355859643894984,0.9776432842164194,16.288204425068844
81.09.04.2009,Air Ternate,Kepala Madan,Buru Selatan,dark_settled,micro_hydro,914,212,1000,232,1.0,15.95405232929164,0.1363636363636363,61.248000000000005,61.2,227371.0,472931.0,350151.0,40409.81837684995,41.94386744287025,1.7083921287134327,0.9757007941788084,19.4433194708178
81.09.04.2010,Sekat,Kepala Madan,Buru Selatan,intermittent,solar_battery,907,252,1116,310,2.3333333333333335,23.979372582724537,0.3636363636363636,81.84,81.8,162023.0,280840.0,221432.0,51222.530327239794,28.276815116695577,1.817996475584493,0.6127041986543098,10.638473681164491
81.09.04.2011,Waeha,Kepala Madan,Buru Selatan,intermittent,micro_hydro,233,58,304,76,3.0,4.65828991725406,0.1818181818181818,20.064,20.1,72693.0,151201.0,111947.0,46115.22305866036,31.863904612172963,1.7930609918849276,0.9479230912866596,17.864839794028065
81.09.04.2012,Bala-bala,Kepala Madan,Buru Selatan,intermittent,solar_biomass_hybrid,365,84,505,116,3.6666666666666665,9.67432950191571,0.1818181818181818,30.624000000000002,30.6,84484.0,153761.0,119122.0,47406.31179874021,9.331276882542111,1.7066213627322904,0.9261073253833052,15.218186746304504
81.09.04.2013,Batu Layar,Kepala Madan,Buru Selatan,intermittent,solar_biomass_hybrid,289,71,366,90,2.6666666666666665,8.885651857246906,0.2272727272727272,23.759999999999998,23.8,64584.0,117543.0,91064.0,52552.30492581296,18.215825543624955,2.1440295683348127,0.9877080271205734,13.544778957337352
81.09.04.2014,Siopot,Kepala Madan,Buru Selatan,intermittent,micro_hydro,363,76,488,102,3.3333333333333335,13.399231191652937,0.2727272727272727,26.927999999999997,26.9,90873.0,189015.0,139944.0,52721.48023487438,34.685260315875595,1.817996475584493,0.9340569329098458,13.10121193513642
81.09.04.2015,Emguhen,Kepala Madan,Buru Selatan,intermittent,micro_hydro,217,52,283,68,3.0,10.876249039200616,0.2272727272727272,17.952,18.0,65281.0,135784.0,100532.0,29579.156476996177,39.2803249165282,1.1816322485980852,0.9003305437731669,18.02737098715229
81.09.05.2001,Waemulang,Leksula,Buru Selatan,intermittent,micro_hydro,1380,340,1483,365,0.8,5.164548145568519,0.2272727272727272,96.36,96.4,339581.0,706328.0,522954.0,29645.872980326032,37.76034739130135,1.119715908139716,0.8892835180503196,16.361979863005885
81.09.05.2002,Waeturen,Leksula,Buru Selatan,intermittent,micro_hydro,945,216,1129,258,2.0,6.748356246264196,0.1818181818181818,68.11200000000001,68.1,238152.0,495355.0,366754.0,31277.062650307336,41.48304193491373,1.3276004050553831,0.9586803302484312,15.953377045868612
81.09.05.2003,Waehaka,Leksula,Buru Selatan,intermittent,micro_hydro,425,116,508,139,2.0,4.015810276679842,0.1818181818181818,36.696000000000005,36.7,128634.0,267559.0,198096.0,31686.405380501907,46.67957687647278,1.0984058555014389,0.967022807733454,16.0803159653819
81.09.05.2004,Waemala,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,645,178,727,201,1.3333333333333333,14.061895551257253,0.3636363636363636,53.06400000000001,53.1,132750.0,241605.0,187178.0,40966.73576818148,12.207810481864684,1.7848438660991444,0.7452244168815089,2.4248178265993534
81.09.05.2005,Erwiri,Leksula,Buru Selatan,intermittent,micro_hydro,1378,314,1599,364,1.6666666666666667,12.391506509609425,0.2727272727272727,96.096,96.1,333701.0,694098.0,513900.0,36801.797983845165,34.34115566207812,1.7848438660991444,0.6769220395668416,15.558948462760114
81.09.05.2006,Tifu,Leksula,Buru Selatan,intermittent,solar_battery,374,95,434,110,1.6666666666666667,17.38085702843412,0.1818181818181818,29.04,29.0,62035.0,107528.0,84782.0,30137.31256292812,18.92553631000925,1.635796223937387,0.6916197506254097,17.044124869522268
81.09.05.2007,Mepa,Leksula,Buru Selatan,intermittent,micro_hydro,550,138,620,155,1.3333333333333333,14.014466546112114,0.2272727272727272,40.92,40.9,151048.0,314179.0,232614.0,27828.26098366551,50.94230702762035,1.2563624225167789,0.828343491690546,19.089594163570897
