kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.01.09.2002,22,2.033888900721515,14,0.8479547913601587,0.6363636363636364,79735.22352941179,intermittent,Dwiwarna,Banda,Maluku Tengah,119503.34385578176,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,282513.8092922007,PLTMH,30.0,Tahalupu,2014,204944.41982697244,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,397.8908288852544,PLTS Banda,0.1,PLTS,Surya,True,4.64099979,0.190281,-4.5270599651429,129.90256752147084
81.01.09.2003,22,0.8468901424492696,16,0.7247268878678514,0.7272727272727273,17642.470588235294,intermittent,Merdeka,Banda,Maluku Tengah,118185.82636383368,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,281329.47342214594,PLTMH,30.0,Tahalupu,2014,203730.06407851653,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,794.7901383286091,PLTD Banda,3.4,PLTD,HSD,True,4.64750004,0.190547,-4.511207042588357,129.89953392337898
81.01.09.2004,22,0.3232108216303893,14,0.6389765262083418,0.6363636363636364,8773.64705882353,intermittent,Rajawali,Banda,Maluku Tengah,117947.32192079123,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,281390.4931179763,PLTMH,30.0,Tahalupu,2014,203785.98737160818,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,918.6872732957843,PLTD Banda,3.4,PLTD,HSD,True,4.64750004,0.190547,-4.509647713859816,129.9010870530467
81.01.09.2005,22,1.6340125977147781,16,0.7552918461883904,0.7272727272727273,83807.84313725488,intermittent,Kampung Baru,Banda,Maluku Tengah,118728.39859669431,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,282440.1301313218,PLTMH,30.0,Tahalupu,2014,204853.04495416372,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,488.4156901615802,PLTD Banda,3.4,PLTD,HSD,True,4.64750004,0.190547,-4.520709090522468,129.90555648321447
81.01.09.2006,22,0.20090120388750868,4,0.8158299773565075,0.18181818181818182,8351.992156862745,intermittent,Pulau Hatta,Banda,Maluku Tengah,117675.76319846987,0,Mikro Hidro Kelas A (PLTMH),Undur,Seram Bagian Timur,277415.1661223675,PLTS Terpusat,30.0,Kaimer,2016,221664.38446637767,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,16426.10234695346,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.592454784462521,130.0393512020281
81.01.09.2007,22,0.3568599943161043,15,0.5484024351667737,0.6818181818181818,17205.8,intermittent,Selamon,Banda,Maluku Tengah,118853.28842346037,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,286552.2946077816,PLTMH,30.0,Tahalupu,2014,208967.33297317577,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3695.32439895489,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.540568059230628,129.93687734878833
81.01.09.2008,22,0.3073813701019032,12,0.6390355757444451,0.5454545454545454,130800.17647058824,intermittent,Lonthoir,Banda,Maluku Tengah,122237.19408223397,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,284272.7535025285,PLTMH,30.0,Tahalupu,2014,206771.5534746669,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1408.7595980996539,PLTD Lonthoir,1.24,PLTD,HSD,True,4.64099979,0.190281,-4.556359833757854,129.9034643578921
81.01.09.2009,22,0.24804427338164206,8,0.7430850171360759,0.36363636363636365,55477.38039215686,intermittent,Pulau Ay,Banda,Maluku Tengah,125932.27015552022,0,Mikro Hidro Kelas A (PLTMH),Osong,Seram Bagian Timur,270311.0827760649,PLTMH,30.0,Tahalupu,2014,192961.87121646042,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13671.031768332527,PLTD Lonthoir,1.24,PLTD,HSD,True,4.66699982,0.191347,-4.526307472518613,129.77406683910942
81.01.09.2010,22,0.3187852978863152,15,0.6347076869397328,0.6818181818181818,36854.34901960784,intermittent,Pulau Rhun,Banda,Maluku Tengah,133702.55309359738,0,Mikro Hidro Kelas A (PLTMH),Osong,Seram Bagian Timur,263632.3178395791,PLTMH,30.0,Tahalupu,2014,186637.17120014998,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,23590.276089687188,PLTD Lonthoir,1.24,PLTD,HSD,True,4.65399981,0.19081399999999998,-4.555496369770048,129.6831383578036
81.01.09.2011,22,0.5277722717290467,16,0.6618137777035034,0.7272727272727273,21124.670588235294,intermittent,Tanah Rata,Banda,Maluku Tengah,118013.86558597838,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,281881.94817251107,PLTMH,30.0,Tahalupu,2014,204279.0796815369,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,644.3148422988636,PLTD Banda,3.4,PLTD,HSD,True,4.64750004,0.190547,-4.5125150647413,129.90454095986823
81.01.09.2012,22,0.43062043503011427,14,0.8764576820493944,0.6363636363636364,39902.054901960786,intermittent,Waer,Banda,Maluku Tengah,118818.96544201566,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,288167.0496037052,PLTMH,30.0,Tahalupu,2014,210580.2321402361,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5305.869403712123,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.547418127768487,129.94973663620945
81.01.09.2013,22,0.3535587791707397,15,0.6110040712943234,0.6818181818181818,2295.6,intermittent,Boiyauw,Banda,Maluku Tengah,121133.95439439292,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,285193.6600761846,PLTMH,30.0,Tahalupu,2014,207663.30279313293,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2307.7899675237513,PLTD Lonthoir,1.24,PLTD,HSD,True,4.64099979,0.190281,-4.5520788379160555,129.91575274512672
81.01.09.2014,22,0.2961131276486956,11,0.6413500522883832,0.5,8811.666666666668,intermittent,Dender,Banda,Maluku Tengah,117406.66955148101,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,286904.3194354914,PLTMH,30.0,Tahalupu,2014,209288.6816914215,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4466.135190697169,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.530906661554731,129.9462339277605
81.01.09.2015,22,0.38771794147980515,13,0.9125215857652258,0.5909090909090909,0.0,data_gap,Lautang,Banda,Maluku Tengah,119752.37045862478,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,288296.6001776956,PLTMH,30.0,Tahalupu,2014,210730.5592807934,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5412.298495582665,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.555211669863262,129.9464742445933
81.01.09.2016,22,0.2755444740842274,10,0.679858244158335,0.45454545454545453,5381.239215686274,intermittent,Uring Tutra,Banda,Maluku Tengah,120439.13590805231,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,288436.0069101998,PLTMH,30.0,Tahalupu,2014,210885.89222893922,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5632.158671687173,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.561128557983058,129.94440756199072
81.01.09.2017,22,0.3712508147047997,16,0.5958593638588314,0.7272727272727273,6425.098039215686,intermittent,Walling Spanciby,Banda,Maluku Tengah,120364.32168736309,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,285978.6334475948,PLTMH,30.0,Tahalupu,2014,208428.85008357244,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3238.000525352639,PLTS Banda,0.1,PLTS,Surya,True,4.64099979,0.190281,-4.549689744266855,129.92543812876002
81.01.09.2018,22,0.3382051258391838,13,0.6263239445012173,0.5909090909090909,7516.596078431372,intermittent,Combir Kasestoren,Banda,Maluku Tengah,116337.87840394658,0,Mikro Hidro Kelas A (PLTMH),Mising,Seram Bagian Timur,285884.486084445,PLTMH,30.0,Tahalupu,2014,208248.32066459802,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4248.880935580747,PLTS Banda,0.1,PLTS,Surya,True,4.64750004,0.190547,-4.518034040279817,129.94308597876667
81.01.11.2011,22,0.1895813410450346,5,0.5986001013877867,0.22727272727272727,17371.0431372549,intermittent,Telutih Baru,Tehoru,Maluku Tengah,5934.671131571911,0,Mikro Hidro Kelas A (PLTMH),Mosso,Maluku Tengah,213926.4243645566,PLTMH,30.0,Tahalupu,2014,148638.90436466687,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,17730.631733992108,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.61400008,0.148174,-3.2453564760300795,129.64003175608204
81.01.11.2012,22,0.2236704723012331,5,0.5920805668870404,0.22727272727272727,19342.666666666668,intermittent,Mosso,Tehoru,Maluku Tengah,2343.2076823459665,0,Mikro Hidro Kelas A (PLTMH),Mosso,Maluku Tengah,211930.13808424384,PLTMH,30.0,Tahalupu,2014,145996.15724268582,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,14481.52477842587,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,4.03000021,0.16523001,-3.272057282083492,129.62166444322668
81.01.11.2013,22,0.24023742635517575,6,0.5849864451117603,0.2727272727272727,38001.20392156863,intermittent,Hatumete,Tehoru,Maluku Tengah,2673.3022038334893,0,Mikro Hidro Kelas A (PLTMH),Mosso,Maluku Tengah,209238.75807377236,PLTMH,30.0,Tahalupu,2014,143380.80761684183,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12179.297366113104,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,4.0625,0.16656201,-3.2715144217730727,129.59742685073041
81.01.11.2014,22,0.2127082269816123,6,0.7229981326736045,0.2727272727272727,71133.19215686274,intermittent,Hatu,Tehoru,Maluku Tengah,2520.4202537666793,0,Mikro Hidro Kelas C (PLTMH),Hatu,Maluku Tengah,205319.85245017384,PLTMH,30.0,Tahalupu,2014,139740.7964890213,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9718.928880241414,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,4.114500049999999,0.168694,-3.2647228032314337,129.56225365308285
81.01.11.2015,22,0.16912766461864037,1,0.6527785234030902,0.045454545454545456,0.0,data_gap,PIliana,Tehoru,Maluku Tengah,6027.635108344642,0,Mikro Hidro Kelas A (PLTMH),Yaputih,Maluku Tengah,204980.67588299504,PLTMH,30.0,Tahalupu,2014,141244.8122286905,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,15824.660308873423,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.17199993,0.130052,-3.1994405597414683,129.55923092016778
81.01.11.2016,22,0.13422986238048767,2,0.8335561350227237,0.09090909090909091,107907.89411764705,dark_settled,Yaputih,Tehoru,Maluku Tengah,3508.245967280251,0,Mikro Hidro Kelas A (PLTMH),Yaputih,Maluku Tengah,198544.6142673312,PLTMH,30.0,Tahalupu,2014,134263.30829496743,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11663.214396460738,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,4.03000021,0.16523001,-3.2264258276647073,129.50152497202117
81.01.11.2017,22,0.1247933628982141,2,0.752500028312874,0.09090909090909091,0.0,data_gap,Saunulu,Tehoru,Maluku Tengah,3056.7492740876164,0,Mikro Hidro Kelas A (PLTMH),Tehoru,Maluku Tengah,193632.93360491554,PLTMH,30.0,Tahalupu,2014,129967.36465423933,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,14249.343159400598,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.93249989,0.16123299000000002,-3.212501375070587,129.45719075663675
81.01.11.2018,22,0.1696804909011178,4,0.6580881181640282,0.18181818181818182,187288.98039215687,intermittent,Tehoru,Tehoru,Maluku Tengah,1961.230710670541,0,Mikro Hidro Kelas A (PLTMH),Tehoru,Maluku Tengah,193241.72682800057,PLTMH,30.0,Tahalupu,2014,128119.12971691725,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9716.555446487611,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.4189999099999997,0.14017899,-3.260918038068394,129.4535065300493
81.01.11.2019,22,0.19986717440628682,4,0.5703335611098588,0.18181818181818182,140789.0431372549,intermittent,Haya,Tehoru,Maluku Tengah,4064.2056000866946,0,Mikro Hidro Kelas A (PLTMH),Tamilouw,Maluku Tengah,188941.52487335182,PLTMH,30.0,Tahalupu,2014,121941.82029409724,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10355.654996972602,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,3.38649988,0.13884699,-3.328777021695906,129.41220552522475
81.01.11.2020,22,0.227563048912671,5,0.7142765696127104,0.22727272727272727,36421.94901960784,intermittent,Salamahu,Tehoru,Maluku Tengah,5839.568319317729,0,Mikro Hidro Kelas A (PLTMH),Haya,Maluku Tengah,192502.49237979975,PLTMH,30.0,Tahalupu,2014,123442.15694874583,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10900.698185242722,PLTD Tehoru,1.7000000000000002,PLTD,HSD,True,4.465499879999999,0.18308599,-3.4029743945844553,129.4385262723573
81.01.12.2001,22,0.336435332026378,14,0.8040157722268937,0.6363636363636364,28655.984313725487,intermittent,Booi,Saparua,Maluku Tengah,23858.563897186952,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,112715.2297857553,PLTMH,30.0,Tahalupu,2014,35923.328418744255,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3203.328653127874,PLTD Saparua,2.2,PLTD,HSD,True,4.64099979,0.190281,-3.6113007551116154,128.65382420750296
81.01.12.2002,22,0.4396182978180183,15,0.6707714896478797,0.6818181818181818,59878.19607843137,intermittent,Paperu,Saparua,Maluku Tengah,21162.149825141798,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,111222.14539620992,PLTMH,30.0,Tahalupu,2014,34954.68385521676,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,599.3289039872986,PLTD Saparua,2.2,PLTD,HSD,True,4.63450003,0.190014,-3.5875574521253064,128.6487449030766
81.01.12.2003,22,0.3530514227221756,15,0.6722476375448773,0.6818181818181818,32844.243137254896,intermittent,Tiouw,Saparua,Maluku Tengah,17688.15719277165,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,109515.42375421368,PLTMH,30.0,Tahalupu,2014,34157.880951726846,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3012.5899007547955,PLTD Saparua,2.2,PLTD,HSD,True,4.563000199999999,0.18708301,-3.5565029048687866,128.64378572630093
81.01.12.2004,22,0.3733847995117509,14,0.6789621210376804,0.6363636363636364,138980.64705882355,intermittent,Haria,Saparua,Maluku Tengah,22368.650110003222,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,109822.33377461943,PLTMH,30.0,Tahalupu,2014,33059.87510090645,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,3286.7051965393066,PLTD Saparua,2.2,PLTD,HSD,True,4.63450003,0.190014,-3.6026912608115063,128.62919100322338
81.01.12.2005,22,0.23227250729506504,4,0.70823784683798,0.18181818181818182,35197.96078431372,intermittent,Porto,Saparua,Maluku Tengah,15441.95445751676,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,104923.731819495,PLTMH,30.0,Tahalupu,2014,29839.797459298756,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6787.479649855214,PLTD Saparua,2.2,PLTD,HSD,True,4.55649996,0.18681601000000003,-3.5425097553533926,128.60485879098965
81.01.12.2006,22,0.23645517158204785,7,0.7578788544368544,0.3181818181818182,38839.76470588235,intermittent,Kulur,Saparua,Maluku Tengah,12473.851674093346,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,102046.94533476571,PLTMH,30.0,Tahalupu,2014,28082.615192742112,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10340.842030736712,PLTD Saparua,2.2,PLTD,HSD,True,4.4460001,0.18228599,-3.515224427954853,128.58675986383395
81.01.12.2012,22,0.3765476193395947,15,0.705805666204421,0.6818181818181818,49018.1137254902,intermittent,Saparua,Saparua,Maluku Tengah,19123.651125317414,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,112157.41959421911,PLTMH,30.0,Tahalupu,2014,36765.426632817354,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2927.230228093193,PLTD Saparua,2.2,PLTD,HSD,True,4.5500001899999996,0.18655001,-3.5618498641074385,128.66713250143124
81.01.13.2001,22,0.27912833280456456,10,0.7059714143612937,0.45454545454545453,65195.6,intermittent,Aboru,Pulau Haruku,Maluku Tengah,22550.805370248185,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,98833.69552512305,PLTMH,30.0,Tahalupu,2014,21591.347219061216,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9255.826810117862,PLTD Haruku,2.5,PLTD,HSD,True,4.56949997,0.18734901,-3.5927938662402767,128.52576362099958
81.01.13.2002,22,0.2744682486595953,8,0.6892600184546466,0.36363636363636365,23722.34117647059,intermittent,Wassu,Pulau Haruku,Maluku Tengah,22851.069183739026,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,95135.5215803975,PLTMH,30.0,Tahalupu,2014,17567.169644603717,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8769.541730370254,PLTD Haruku,2.5,PLTD,HSD,True,4.54349995,0.18628301,-3.5972405688130937,128.48701028989186
81.01.13.2003,22,0.2742064981677559,8,0.6514737516829646,0.36363636363636365,53456.90196078432,intermittent,Oma,Pulau Haruku,Maluku Tengah,19766.4813733976,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,92494.69230254831,PLTMH,30.0,Tahalupu,2014,14766.90938644672,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9654.426803629385,PLTD Haruku,2.5,PLTD,HSD,True,4.5500001899999996,0.18655001,-3.6001555015491253,128.459128845369
81.01.13.2004,22,0.31425446625728776,14,0.6453805985087203,0.6363636363636364,7026.007843137255,intermittent,Haruku,Pulau Haruku,Maluku Tengah,17330.990356181155,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,90099.48298657413,PLTMH,30.0,Tahalupu,2014,12339.619435414184,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10286.108569767444,PLTD Haruku,2.5,PLTD,HSD,True,4.54349995,0.18628301,-3.595568224486623,128.43728824738147
81.01.13.2005,22,0.2660951379193155,8,0.6724538104508799,0.36363636363636365,10861.717647058824,intermittent,Sameth,Pulau Haruku,Maluku Tengah,15545.739207164559,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,89648.23440967553,PLTMH,30.0,Tahalupu,2014,12217.359205266695,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11945.898764530328,PLTD LMVPP Waai,60.0,PLTD,HFO,True,4.56949997,0.18734901,-3.6228607707594547,128.4181364997884
81.01.13.2006,22,0.29858932186730425,12,0.6178258836526433,0.5454545454545454,44770.16470588236,intermittent,Rohomoni,Pulau Haruku,Maluku Tengah,17997.638795435985,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,89477.81922851612,PLTMH,30.0,Tahalupu,2014,12044.315597482528,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7979.486507732903,PLTD Haruku,2.5,PLTD,HSD,True,4.54349995,0.18628301,-3.5732214583595137,128.44199937798228
81.01.13.2007,22,0.3333670416454809,13,0.6588816917118155,0.5909090909090909,74559.56078431374,intermittent,Kabauw,Pulau Haruku,Maluku Tengah,20031.284587306163,0,Mikro Hidro Kelas A (PLTMH),Kairatu,Seram Bagian Barat,90259.0904092867,PLTMH,30.0,Tahalupu,2014,13522.057911522255,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5351.303856832898,PLTD Haruku,2.5,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-3.5555770507831306,128.45777657723931
81.01.13.2008,22,0.33481978246033034,14,0.6503794785084447,0.6363636363636364,80250.36862745095,intermittent,Kailolo,Pulau Haruku,Maluku Tengah,18008.03912388937,0,Mikro Hidro Kelas A (PLTMH),Kairatu,Seram Bagian Barat,87104.17508698645,PLTMH,30.0,Tahalupu,2014,10964.235478523704,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6408.871203328274,PLTD Haruku,2.5,PLTD,HSD,True,4.45900011,0.18281899000000001,-3.5384352369493177,128.43423854791402
81.01.13.2009,22,0.3078332745018585,14,0.652315299831445,0.6363636363636364,160846.84705882354,intermittent,Pelauw,Pulau Haruku,Maluku Tengah,18521.654400362106,0,Mikro Hidro Kelas A (PLTMH),Kairatu,Seram Bagian Barat,92427.05051124812,PLTMH,30.0,Tahalupu,2014,16849.868495568142,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1923.0024628017782,PLTD Haruku,2.5,PLTD,HSD,True,4.28350019,0.175624,-3.5356439904715065,128.48726080878436
81.01.13.2010,22,0.49078165070994884,15,0.751130277609304,0.6818181818181818,47422.99215686275,intermittent,Kariu,Pulau Haruku,Maluku Tengah,17644.781747487927,0,Mikro Hidro Kelas A (PLTMH),Kairatu,Seram Bagian Barat,91948.58204467186,PLTMH,30.0,Tahalupu,2014,16777.210040785652,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1097.1231337079432,PLTD Haruku,2.5,PLTD,HSD,True,4.29650021,0.176157,-3.5278767054899363,128.4856751900549
81.01.13.2011,22,0.2508528596669438,5,0.6276791183691378,0.22727272727272727,34675.41176470588,intermittent,Hulaliu,Pulau Haruku,Maluku Tengah,18816.6571803836,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,99210.05599163772,PLTMH,30.0,Tahalupu,2014,22913.850151362527,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7760.118320600337,PLTD Haruku,2.5,PLTD,HSD,True,4.49800014,0.18441799,-3.5630436176148548,128.54211004445867
81.01.14.2001,22,0.3153122559181567,13,0.6022859965110288,0.5909090909090909,160572.54901960786,intermittent,Liang,Salahutu,Maluku Tengah,7655.0822751297865,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,70947.93252213826,PLTMH,30.0,Tahalupu,2014,6759.029281338875,GI 70 kV Waai,0.0,70 kV,Operasi,6803.420305378145,PLTMG Ambon Peaker,39.12,PLTMG,Gas,True,4.20550013,0.172426,-3.520344523340018,128.2820169389638
81.01.14.2002,22,0.4549267233238676,14,0.610208053743784,0.6363636363636364,318302.63921568624,intermittent,Waai,Salahutu,Maluku Tengah,4633.367547739463,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,74899.55412671577,PLTMH,30.0,Tahalupu,2014,3834.403534821271,GI 70 kV Waai,0.0,70 kV,Operasi,3919.528917166285,PLTMG Ambon Peaker,39.12,PLTMG,Gas,True,4.3874998100000004,0.17988700000000002,-3.5578092972880975,128.30231775458722
81.01.14.2003,22,0.685352827800882,17,0.563215577976666,0.7727272727272727,466314.0862745098,lit_stable,Tulehu,Salahutu,Maluku Tengah,3702.6951498036406,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,78262.04383804179,PLTMH,30.0,Tahalupu,2014,5820.970565142356,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5766.841188720689,PLTMG MVPP Ambon,60.0,PLTMG,HFO,True,4.4460001,0.18228599,-3.597235758994481,128.3143084002472
81.01.14.2004,22,0.691349294386439,17,0.5021811698610884,0.7727272727272727,118046.18431372548,lit_stable,Tial,Salahutu,Maluku Tengah,6650.37247028768,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,81584.83458836087,PLTMH,30.0,Tahalupu,2014,7758.128766275452,GIS 150 kV Passo,0.0,150 kV,Operasi,8383.075370614957,PLTD LMVPP Waai,60.0,PLTD,HFO,True,4.57600021,0.18761601000000003,-3.626110211298523,128.33150504076903
81.01.14.2005,22,0.47535690868281055,17,0.5395260918588732,0.7727272727272727,46393.3725490196,lit_stable,Tengah Tengah,Salahutu,Maluku Tengah,7768.610524615509,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,82446.20661137352,PLTMH,30.0,Tahalupu,2014,7319.841390314562,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7128.854990321277,PLTD LMVPP Waai,60.0,PLTD,HFO,True,4.589000230000001,0.18814901,-3.61435408429593,128.34800934626827
81.01.14.2006,22,1.0873731790181267,19,0.5703714288271854,0.8636363636363636,368591.1137254903,lit_stable,Suli,Salahutu,Maluku Tengah,2017.1102878738757,0,Mikro Hidro Kelas A (PLTMH),Tulehu,Maluku Tengah,76712.85164432287,PLTMH,30.0,Tahalupu,2014,3126.5432801362767,GIS 150 kV Passo,0.0,150 kV,Operasi,8407.308749696112,PLTMG MVPP Ambon,60.0,PLTMG,HFO,True,4.52400017,0.18548401,-3.6096134870356784,128.2898817428855
